CAAProjectId,Title,Trait,imdb_id,ProjectType
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Drug Addiction,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Drug Addiction,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Chilling,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Melodrama,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Based on a Book,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Right the Wronged,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Brief Nudity,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,1980s,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Hotel,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Brief Nudity,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Criticism,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Drug Addiction,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Friends,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Betrayal,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Drug Addiction,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Drug Addiction,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Based on a Book,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Undercover Cop,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Undergoes Training,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Unlikely Criminal,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Drug Addiction,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Drug Addiction,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Rescue,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Fantastic Element,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Unlikely Partners,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Flashback,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Troubled Teen,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Follow Their Dream,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Drug Addiction,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Drug Addiction,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Unlikely Partners,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Right the Wronged,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Comedy,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Slapstick Violence,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Drug Addiction,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Playing Instrument,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Drug Addiction,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Drug Addiction,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Friends,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Drug Addiction,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Follow Their Dream,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Playing Instrument,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Provocative,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Flashback,tt2066051,Non-Episodic
